imdbid,talentid
0281373,0000336
3142060,0000336
0082677,0000336
0081080,0000336
0107117,0000336
0106684,0000336
0081192,0000336
0080412,0000336
0108147,0000336
0117218,0000336
0082516,0000336
0198781,0000336
0265307,0000336
0118564,0000336
0116213,0000336
0292501,0267812
1577052,0267812
1562568,0267812
0124595,0267812
0443456,0267812
0945513,0267812
0425087,0267812
1457767,0267812
1599348,0267812
1073241,0267812
1872194,0267812
0363579,0267812
1562568,0267812
1483324,0267812
0808331,0267812
1220888,0267812
0404390,0267812
0174480,0267812
0914798,0267812
0246592,0267812
0414426,0267812
1148204,0267812
1193138,0267812
0817544,0267812
0785012,0267812
0115571,0001080
0119937,0001080
0167350,0001080
0087921,0001080
0113419,0001080
0093223,0001080
0298798,0001080
0087452,0001080
0099409,0001080
0097100,0001080
0085398,0001080
0469623,0001125
0109417,0001125
0374569,0001125
0120669,0001125
0208092,0001125
0269347,0001125
0119086,0001125
0853157,0001125
0116277,0001125
0237572,0001125
0114594,0001125
0114814,0001125
0202677,0001125
0115632,0001125
0780653,0001125
0107594,0001125
0315733,0001125
2515030,0001125
0892255,0001125
0181865,0001125
2210834,0001125
2103254,0565250
2404463,0565250
0874425,0565250
0810988,0565250
2024432,0565250
2170593,0565250
0289765,0001833
0381111,0001833
1438216,0001833
0272338,0001833
0211492,0001833
2404181,0001833
0150915,0001833
1568911,0001833
0115751,0001833
0816442,0001833
1127877,0001833
0121164,0001833
1142804,0001833
0119665,0001833
0162711,0001833
0369053,0001833
0145653,0001833
0238380,0001833
0421238,0001833
0961108,0001833
0482546,0001833
0760329,0001833
0352520,0001833
0419256,0001833
1125929,0000545
0248190,0000545
0331952,0000545
0118901,0000545
1821694,0000545
0473705,0000545
0103243,0000545
0110428,0000545
0086837,0000545
0091557,0000545
0080731,0000545
2980648,0000545
0099127,0000545
0095827,0000545
0436697,0000545
0099292,0000545
1226753,0000545
0465234,0000545
1274300,0000545
0081070,0000545
0824758,0000545
1453405,0000545
0090319,0000545
0089221,0000545
1245526,0000545
0337909,0000545
1233192,0000545
0253200,0000545
1334512,0000545
0082348,0000545
0117690,0000545
0080908,0000545
0396857,0000545
2404425,0000545
0097108,0000545
0133046,0000545
0975645,0000545
0203540,0000545
0081681,0000429
0117107,0000429
0100318,0000429
0102631,0000429
0087247,0000429
1719068,0000429
0119989,0000429
0127722,0000429
0110516,0000429
0083001,0000429
0114011,0000429
0142201,0000429
0096463,0000429
0120533,0000429
0096180,0000429
0092746,0000429
0106466,0000429
0099841,0000429
0086984,0000429
0307553,0000429
0099165,0000429
0119558,0000429
0173716,0000429
0105483,0000429
0320159,0000429
0105391,0000429
0118001,0000429
0091983,0000429
0196723,0000429
1230204,0000429
0110684,0000429
1971325,0000429
0455805,0000541
0327162,0000541
0084173,0000541
0093690,0000541
0094739,0000541
0102849,0000541
0141399,0000541
0094715,0000541
0184510,0000541
0090966,0000541
0116313,0000541
0080634,0000541
0091877,0000541
0107120,0000541
0186045,0000541
0101902,0000541
0100691,0000541
1287468,0000541
0120318,0000541
1047540,0000541
0115857,0001838
0313542,0001838
0209163,0001838
1462041,0001838
0380510,0001838
0120616,0001838
1700844,0001838
0326856,0001838
0119494,0001838
0387131,0001838
0360486,0001838
0215750,0001838
0896872,0001838
0832266,0001838
1623205,0001838
3312830,0001838
0844286,0001838
0310910,0001838
0243604,0001838
0486583,0001838
0221889,0001838
1680045,0001838
0120257,0001838
0308878,0001838
0119347,0001838
0119209,0001838
1194173,0001838
0145503,0001838
0414993,0001838
0415778,0000421
0485985,0000421
0114069,0000421
0107286,0000421
1041753,0000421
0247427,0000421
0163579,0000421
0116695,0000421
0316465,0000421
0128278,0000421
0250687,0000421
0285462,0000421
0133985,0000421
0113691,0000421
2584018,0000421
0119822,0000421
1133995,0000421
0439876,0000421
1630564,0000421
0977214,0000421
1202222,0000421
1393000,0000421
1147687,0000421
1575694,0000421
0110353,0000421
0281373,0000421
0203019,0000421
0462244,0000421
1881024,0000421
0396857,0000421
0299172,0000421
0191133,0000421
0120889,0000421
1047832,0000421
0104346,0000421
0101507,0000421
1405412,0000421
1911644,0000932
1371111,0000932
0118798,0000932
0107889,0000932
0376994,0000932
0469623,0000932
1221208,0000932
0103859,0000932
0285742,0000932
1877832,0000932
0117427,0000932
0118663,0000932
0113691,0000932
0106877,0000932
0123324,0000932
1507563,0000932
0244244,0000932
0457433,0000932
0358082,0000932
0117473,0000932
0348836,0000932
0327554,0000932
0116253,0000932
0246460,0000932
0290334,0000932
1411238,0000204
1981115,0000204
0110413,0000204
0765010,0000204
1240982,0000204
1403177,0000204
0947798,0000204
0198021,0000204
0765120,0000204
0121765,0000204
0467200,0000204
0808399,0000204
0121766,0000204
0149691,0000204
0376541,0000204
1032825,0000204
0808399,0000204
0457419,0000204
0455957,0000204
0333766,0000204
0441761,0000204
0434409,0000204
0120915,0000204
0800369,0000204
0097322,0000201
0117924,0000201
1179258,0000201
0160916,0000201
0120323,0000201
0117247,0000201
0283139,0000201
1716777,0000201
0094947,0000201
0101912,0000201
0112792,0000201
0104765,0000201
0103776,0000201
0086250,0000201
1138489,0000201
0089457,0000201
0118055,0000201
0094332,0000201
0106226,0000201
0095593,0000201
0111742,0000201
1598822,0000201
0120794,0000201
0466839,0000201
0120646,0000201
0084021,0000201
0161081,0000201
0096244,0000201
0089346,0000201
0277027,0000201
0100530,0000201
1077368,0000201
0140379,0000201
0427327,0000201
2404311,0000201
0165982,0000201
0080881,0000201
0092546,0000201
0092035,0000201
0101748,0000203
0099819,0000203
0089114,0000203
0108135,0000203
0096018,0000203
0095532,0000203
0095736,0000203
0092005,0000203
0091557,0000203
0108327,0000203
0102494,0000203
0808279,0000619
0113101,0000619
0119527,0000619
2095649,0000619
0219952,0000619
0287425,0000619
0114287,0000619
0381361,0000619
0109374,0000619
0481797,0000619
0245171,0000619
0119225,0000619
0100519,0000619
0119311,0000619
0097108,0000619
0302436,0000619
0246544,0000619
0100873,0000619
0800080,0000619
1020072,0000619
1764183,0000619
2691734,0000619
0190861,0000619
2106550,0000619
0377800,0000619
0096280,0000619
0106447,0000619
0110912,0000619
0133152,0000619
0117194,0000619
0273108,0000619
2081437,0000619
0382628,0000619
1441940,0000619
0110365,0000619
0105236,0000619
2088923,0000616
0419781,0000616
0113443,0000616
0243415,0000616
0167150,0000616
2201251,0000616
0206075,0000616
1400335,0000616
2751074,0000616
2137381,0000616
0157515,0000616
0116508,0000616
0101524,0000616
2321195,0000616
1692478,0000616
0091642,0000616
0086355,0000616
1467028,0000616
0462401,0000616
1247691,0000616
0117308,0000616
0251696,0000616
0087932,0000616
0096951,0000616
0302531,0000616
0089941,0000616
0203835,0000616
0997038,0000616
0493386,0000616
0096913,0000616
1289437,0000616
0099026,0000616
2081367,0000616
0109840,0000616
0234652,0000616
2309762,0000616
0129028,0000616
1320253,0000616
0111255,0000616
0109191,0000616
0207036,0000616
0113939,0000616
1592253,0000616
0107451,0000616
1666792,0000616
2381962,0000616
2027215,0000616
0218032,0000616
2900182,0000616
0271668,0000616
0127276,0000616
0104265,0000616
2009402,0000616
1563719,0000616
1921111,0000616
2606614,0000616
0299135,0000616
1943014,0000616
0421237,0000616
0082969,0000616
0395669,0000616
2375906,0000616
1653203,0000616
0110392,0000616
0192719,0000616
0102329,0000616
0113394,0000616
0268762,0000616
0174741,0000616
0111122,0000616
0157913,0000616
0144688,0000616
3643390,0000616
0106393,0000616
0283452,0000616
0098230,0000616
2149137,0000616
0253201,0000209
0105151,0000209
0137363,0000209
0406375,0000209
0089167,0000209
0981072,0000209
0270707,0000209
1133985,0000209
0103850,0000209
0218817,0000209
0219822,0000209
0110074,0000209
0094812,0000209
0437232,0000209
0970411,0000209
0430576,0000209
0096223,0000209
0183523,0000209
0099871,0000209
0097892,0000209
0425308,0000209
0091225,0000209
0092099,0000209
1413496,0000209
0093029,0000209
0110099,0000209
0103850,0000209
0090103,0000209
0099204,0000209
0345061,0000209
0108122,0000209
0111161,0000209
0327056,0000209
0119807,0000209
0407304,0000209
1932718,0000209
0097289,0000209
0101252,0001233
0389328,0001233
0080354,0001233
1112782,0001233
0119396,0001233
0144546,0001233
0210149,0001233
0094900,0001233
0173999,0001233
1404830,0001233
0156711,0001233
1307861,0001233
0096889,0001233
0081001,0001233
0102105,0001233
0282695,0001233
0089287,0001233
0464320,0001233
0176426,0001233
0171311,0001233
0090927,0001233
1264115,0001233
1971325,0001233
0134983,0001233
0116535,0001233
0104997,0001233
0089287,0001233
0084867,0001233
1278379,0752407
0808392,0752407
1105512,0752407
0420291,0752407
0824747,0752407
0800347,0752407
1999987,0752407
1211956,0752407
1606392,0752407
0087553,0001832
0102388,0001832
0090293,0001832
0080889,0001832
0098631,0001832
0093940,0001832
0111127,0001832
0100151,0001832
0117400,0001832
0080855,0001832
0094089,0001832
0443680,0000729
0114681,0000729
1623288,0000729
0218619,0000729
1206543,0000729
0118842,0000729
0434139,0000729
0126261,0000729
0471042,0000729
0186045,0000729
0137338,0000729
2388637,0000729
0954947,0000729
1356864,0000729
0117427,0000729
0302674,0000729
0144142,0000729
0385056,0000729
0452623,0000729
0089941,0000685
0119709,0000685
0482572,0000685
0113277,0000685
0758763,0000685
0119978,0000685
0369436,0000685
0120036,0000685
0465234,0000685
0090934,0000685
0368891,0000685
0385726,0000685
0248667,0000685
0120660,0000685
0146316,0000685
0084268,0000685
0160216,0000685
0117060,0000685
0473700,0000685
0139699,0000685
0097298,0000685
0086405,0000685
0120399,0000685
0311289,0000685
2167202,0000685
0118615,0000685
0270846,0000685
0326856,0000686
0120357,0000686
0396269,0000686
0285252,0000686
0133122,0000686
0138681,0000686
0257568,0000686
0108525,0000686
0328107,0000686
0094746,0000686
0116830,0000686
0103776,0000686
0120241,0000686
1226240,0000686
0114941,0000686
0114660,0000686
0080855,0000686
0156711,0000686
0092844,0000686
0095316,0000686
0245686,0000686
0264464,0000686
0116378,0000686
0102422,0000686
0265713,0000686
0327162,0000686
0327850,0000686
1107860,0000686
0099939,0000686
0114194,0000686
0177606,0000686
1416801,0000686
0085271,0000686
0112288,0000686
1024733,0000686
0113972,0000686
0817545,0000686
0085407,0000686
0298504,0000686
0090670,0000686
0389860,0000686
0483726,0000686
0424823,0000686
0090264,0000686
0080641,0000686
0124298,0000686
1742044,0000686
0427327,0000686
1389096,0000686
0384810,0000686
1985094,0000686
1690455,0000686
0097100,0000686
0099292,0000686
0119086,0000686
0480268,0165101
2435458,0165101
0384929,0165101
0145893,0165101
2691734,0165101
0481141,0165101
0804505,0165101
0380066,0165101
0170157,0165101
0896529,0165101
0256359,0165101
0299458,0165101
0497465,0165101
0433383,0165101
0114122,0165101
0340377,0165101
3062976,0165101
0100822,0165101
0219756,0165101
0297884,0165101
0275067,0165101
1632708,0165101
0311648,0165101
0349825,0165101
0094963,0165101
1563738,0165101
1034325,0165101
1365483,0165101
1563704,0165101
0237572,0165101
0139362,0165101
0096003,0165101
0974554,0165101
0491046,0004851
0348836,0004851
0138590,0004851
0436339,0004851
0284491,0004851
0383534,0004851
1298650,0004851
0149624,0004851
0319829,0004851
0259711,0004851
0206420,0004851
0875034,0004851
0338097,0004851
0318649,0004851
0416496,0004851
0238112,0004851
0419641,0004851
0221027,0004851
0484111,0004851
2193215,0004851
0974554,0004851
1859650,0004851
0109836,0000110
0120861,0000110
0105130,0000110
0207524,0000110
0138749,0000110
0101669,0000110
0095303,0000110
0985699,0000110
1655420,0000110
0109836,0000110
0101669,0000110
0107616,0000110
0116477,0000110
0097499,0000110
0107616,0000110
0114057,0000110
0120891,0000110
0116477,0000110
0458375,0000110
0182295,0000110
0120533,0000110
0119196,0000110
0112373,0000110
1205537,0000110
0120108,0000110
0097499,0000110
0114924,0000113
0120794,0000113
0233699,0000113
0212346,0000113
0117913,0000113
0477302,0000113
0878804,0000113
0119313,0000113
0279778,0000113
0120179,0000113
0120791,0000113
1041829,0000113
0171356,0000113
0106697,0000113
0113957,0000113
0313737,0000113
2404463,0000113
0191754,0000113
0093142,0000113
0410297,0000113
0108596,0000113
0105807,0000113
0385307,0000113
0141098,0000113
0116621,0000113
0420609,0000113
0287789,0000113
0264935,0000113
0102343,0000113
0375679,0000113
0477071,0000113
0108327,0000113
1454468,0000113
0106913,0000113
0108473,0000113
0118002,0000113
0098185,0000113
0111257,0000113
0881891,0000113
1502404,0000115
2005374,0000115
0384680,0000115
2401807,0000115
0091738,0000115
1071875,0000115
0399295,0000115
0111477,0000115
2467046,0000115
0119094,0000115
0087968,0000115
0245562,0000115
0814022,0000115
0105226,0000115
0090769,0000115
0187078,0000115
1656186,0000115
0163988,0000115
0218967,0000115
0106266,0000115
1274586,0000115
0106684,0000115
0479997,0000115
0429589,0000115
1095217,0000115
0100935,0000115
1250777,0000115
0325805,0000115
0963966,0000115
0469641,0000115
0268126,0000115
0101004,0000115
2382396,0000115
0435705,0000115
0117500,0000115
0120632,0000115
0481499,0000115
0086969,0000115
0238112,0000115
1214962,0000115
0110167,0000115
0113552,0000115
0375568,0000115
0118880,0000115
1674784,0000115
0259324,0000115
0093822,0000115
0259929,0000115
0368891,0000115
0465234,0000115
0104438,0000115
0098577,0000115
0120832,0000115
0109951,0000115
0100762,0000115
0134273,0000115
0093565,0000115
0450345,0000115
0086525,0000115
1552224,0000115
0448011,0000115
0113627,0000115
0099575,0000115
0084855,0000051
0088111,0000051
0088746,0000051
0083908,0000051
0093664,0000052
0105706,0000052
0100681,0000052
0102439,0000052
0081192,0625075
0100929,0625075
0082351,0625075
0113774,0625075
0102713,0625075
0089079,0625075
0111742,0625075
0106873,0625075
0118055,0625075
0101912,0625075
0110684,0000056
0090863,0000056
0082402,0000056
0084855,0000056
0100200,0000056
0087386,0000056
0119594,0000056
0087386,0000056
0095408,0000056
0097336,0000056
0139462,0000056
0149367,0000056
0110074,0000056
0096943,0000056
0081974,0000056
0081747,0000056
0317219,0000056
0087932,0656183
0091613,0656183
0084111,0656183
0090203,0656183
0090319,0656183
0090286,0656183
0113451,0001590
0116269,0001590
0426615,0001590
2562726,0001590
0273982,0001590
0117107,0001590
0122933,0001590
0231775,0001590
0404390,0001590
0106489,0001590
0116095,0001590
1259580,0001590
0470737,0001590
0114814,0001590
0359774,0001590
0104511,0001590
0119336,0001590
0109348,0001590
1018830,0001590
0114113,0001590
1460798,0001590
0301199,0645683
0415965,0645683
0964586,0645683
1815862,0645683
0457495,0645683
0395169,0645683
0416212,0645683
0376177,0001903
0093067,0001903
0094315,0815433
2042568,1659547
1174732,1659547
1027718,1659547
1334260,1659547
1343092,1659547
1226232,1659547
0780504,1659547
1723811,1659547
0414387,1659547
0098383,0227039
0098375,0227039
0186202,0227039
0085334,0227039
0093148,0227039
0088153,0227039
0116212,0227039
0081974,0227039
0259393,0001691
0236784,0001691
0325980,0001691
1298650,0001691
0352520,0001691
0414055,0001691
0816442,0001691
0277941,0001691
0127536,0001691
1504320,0001691
0120679,0001691
0326664,0001691
0185371,0001691
0138524,0001691
0138097,0001691
0280460,0001691
0180073,0001691
0449088,0001691
0085933,0002018
0086886,0002018
0091524,0002018
1320236,0002018
0084591,0002018
0092646,0002018
0098319,0002018
1718903,0002018
0091895,0002018
1230460,0002018
1274300,0002018
0089221,0002018
0245095,0002018
2870808,2829737
0929632,2829737
0184719,0013037
1277737,0013037
0404032,0013037
1260365,0013037
1462769,0013037
2752688,0013037
0762121,0013037
2357291,0251986
0367089,0251986
0257516,0251986
1859650,0251986
1285016,0251986
0783515,0251986
1091722,0251986
1622547,0251986
0455782,0251986
1853643,0251986
1294213,0251986
1156398,0251986
1670345,0251986
1436562,0251986
2043933,0251986
1825157,0251986
0299117,0251986
1143896,0251986
0392908,0503627
0273822,0503627
0119142,0503627
0100107,0503627
0084395,0503627
0082934,0503627
0120813,0503627
0808526,0503627
0297389,0503627
0283090,0503627
0095082,0503627
0086374,0503627
0101410,0503627
0097481,0503627
0330111,0503627
0114210,0503627
1018830,0503627
0106266,0503627
0096378,0503627
0127919,0503627
0080465,0503627
0929441,0000457
0099566,0000457
0285861,0000457
0120640,0000457
0462465,0000457
1253864,0000457
0102216,0000457
0488604,0000457
0084477,0000457
0080855,0000457
0087803,0000457
1267297,0000457
1233192,0000457
0093051,0000457
1706620,0000457
0397101,0000457
1340800,0000457
0160484,0000457
0085320,0000457
0086058,0000457
1714915,0000457
0095759,0000457
0997057,0000457
0104682,0000457
0096056,0000457
0167190,0000457
0092580,0000457
0118865,0000457
0434409,0000457
0119574,0000457
0177943,0000457
0281253,0000457
0914837,0000457
0082810,0000457
0107597,0000457
1781840,0000457
0114938,0000457
0098260,0000457
0420901,0000457
0091282,0000457
0080678,0000457
0188506,0000457
0114287,0000457
0238112,0000457
0120584,0000457
0409459,0355097
0404203,0355097
0085868,0355097
1234721,0355097
1077368,0355097
1179056,0355097
0158501,0001626
0273435,0001626
0140352,0001626
0454848,0001626
0080872,0001626
0100466,0001626
0843358,0001626
0095342,0001626
1532503,0001626
0104720,0001626
0489225,0001626
1054606,0001626
0268978,0001626
2113659,0001626
0089365,0001626
0156413,0001626
2033952,0001626
0109642,0001626
0377992,0001626
0082005,0001626
0099577,0001626
0365737,0001626
2296935,0001626
0092925,0001626
0417001,0001626
0087175,0001626
0109494,0001626
0102802,0001626
0219653,0001626
0096080,0001626
0090769,0001626
0861704,0001626
1568346,0001626
0402399,0001626
2376218,0001626
0097886,0001626
0309912,0001626
0472033,0001626
0090633,0001626
0082353,0001626
0488380,0001626
0824758,0001626
0410297,0001626
0081534,0001626
0109127,0002084
0312549,0002084
0140508,0002084
0097937,0002084
0117071,0002084
0108174,0002084
0099566,0002084
0110455,0002084
0308129,0002084
0331525,0002084
0126423,0002084
0119630,0002084
0138749,0001579
0120094,0001579
0103671,0001579
0094027,0001579
0103671,0001579
0083365,0001579
0107987,0001579
0103036,0001579
2247432,0001579
0083336,0001579
0083658,0001579
0129634,0001579
0098513,0001579
3551840,0001579
1272878,0001579
0429115,0001579
0115847,0001579
1869425,0001579
0113896,0001579
0472513,0001579
0203230,0001473
0117381,0001473
0489237,0001473
0483726,0001473
0367089,0001473
0362269,0001473
0112715,0001473
0246072,0001473
0775529,0001473
0974613,0001473
0197646,0001473
0401997,0001473
1433207,0001473
1320103,0001473
0111194,0001473
0265349,0001473
0496319,0001473
0289992,0001473
0446687,0001473
0404032,0001473
3168230,0001473
0120382,0001473
0118548,0001473
1270277,0001473
1477855,0001473
0380609,0001473
0095036,0001475
0352520,0001475
0091513,0001475
0087277,0001475
0102789,0001475
0111187,0001475
0106582,0001475
1216492,0001475
0086856,0001475
0093148,0001475
0126029,0001475
2639344,0001475
0101373,0001475
0105217,0001475
0082085,0001475
0107451,0001475
0113313,0001475
0098042,0001475
0086837,0001475
0119416,0001475
0089961,0001475
0084917,0001475
0110892,0001475
0091472,0001475
0119305,0001475
0108597,0001475
0109920,0001475
0816692,0001475
0800080,0001570
0128442,0001570
1151359,0001570
0307901,0001570
1748122,0001570
0482572,0001570
1596753,0001570
0446755,0001570
0116242,0001570
0141699,0001570
0443543,0001570
0120586,0001570
0266452,0001570
0289765,0001570
0117381,0001570
0171433,0001570
0171433,0001570
0117318,0001570
0227445,0001570
1194173,0001570
1423995,0001570
0398027,0001570
0317740,0001570
0137523,0001570
0087968,0000576
0087231,0000576
0083169,0000576
0100685,0000576
0486674,0000576
0120112,0000576
0364961,0000576
0153464,0000576
0112818,0000576
0315733,0000576
0120399,0000576
0119327,0000576
1321870,0000576
0085210,0000576
0275309,0000576
0106519,0000576
0119336,0000576
0373926,0000576
0097027,0000576
0277027,0000576
0308488,0000576
0094894,0000576
0210382,0000576
0087096,0000576
0977855,0000576
0098625,0000576
0120863,0000576
1013753,0000576
0273689,0000576
0158371,0000576
0091934,0000576
0327056,0000576
0090670,0000576
1440345,0000576
0405676,0000576
0478304,0000576
0119174,0000576
0083929,0000576
0087260,0001574
0085994,0001574
1916766,0001574
0337646,0001574
0465538,0001574
1152397,0001574
0090036,0001574
1675759,0001574
0473464,0001574
0084714,0001574
0080487,0001574
0092210,0001574
0093277,0001574
0978759,0001574
0174732,0001574
0099557,0001574
0110671,0001574
0790665,0183822
0085461,0183822
1654523,0183822
0253200,0183822
0100393,0183822
0194530,0183822
1441951,0183822
0093405,0183822
0404978,0183822
0094383,0000515
0087182,0000515
0492044,0000515
0102034,0000515
0479140,0000515
0091053,0000515
0101416,0000515
0408345,0000515
0138289,0000515
0116410,0000515
0375063,0000515
2357770,0000515
0109307,0000515
0093986,0000515
0087197,0000515
0088960,0000515
0469263,0000515
1007950,0000515
0198284,0000515
0097490,0000515
0481369,0000515
0099797,0000515
0114194,0000515
1839654,0000515
0091534,0000515
0103919,0000515
0095326,0000515
0083967,0822535
0181865,0001876
0108207,0001876
0137494,0001876
0349903,0001876
0171363,0001876
0362227,0001876
0472071,0001876
0481141,0001876
0165982,0001876
0386140,0001876
1235522,0001876
0120746,0001876
1205535,0001876
0138524,0001876
0117331,0001876
0299658,0001876
0265029,0001876
0361841,0000870
0817230,0000870
0112368,0000870
0120484,0000870
1381418,0000870
0427229,0000870
0103251,0000870
1138489,0000870
0105706,0000870
0118117,0000870
0120257,0000870
0100157,0000870
1142798,0000870
0094071,0000870
0120338,0000870
0105165,0000870
0487195,0000870
1440161,0000870
0219374,0000870
0109514,0000870
0123003,0000870
0259288,0000870
1605783,0000870
2103254,0000870
0107130,0000870
0970416,0000870
0119942,0000870
0116095,0000870
0282698,0000870
0425395,0000870
0109642,0000870
1179258,0000870
1226766,0000870
0100134,0000870
0101921,0000870
0356443,0000870
0257360,0000870
0083745,0000870
0120879,0001057
0357054,0001057
0458413,0001057
0274558,0001057
0448075,0001057
0425196,0001057
0280605,0001057
0783238,0001057
0276751,0001057
0118866,0001057
1393742,0001057
0167404,0001057
1727388,0001057
0110598,0001057
0765447,0001057
0388125,0001057
0975645,0001057
1629443,0001057
0264472,0001057
0119401,0001057
1655416,0001057
0865297,0001057
0345074,0001057
0449059,0001057
0117283,0001057
1438176,0001057
1885299,0001057
0114148,0001373
0102095,0001373
0120004,0001373
0098309,0001373
0954008,0001373
2994288,0001373
0099938,0001373
0089079,0001373
0086617,0001373
0087182,0001373
0086879,0000719
0366900,0000719
1851006,0000719
1001540,0000719
0111323,0000719
0356443,0000719
0097318,0000719
0181536,0000719
2278388,0000719
0455981,0000719
0775090,0000719
0271582,0000719
0097579,0000719
2650486,0000719
0110689,0000719
0384712,0000719
0101524,0000719
0107362,0000719
0108264,0000719
0097341,0000719
0810794,0000719
0106881,0001371
0093986,0001371
0109836,0001371
0081625,0001371
0103838,0001371
0099143,0001371
0086879,0001371
0116583,0001371
0090994,0001371
0095050,0001371
0165773,0001364
0099750,0001364
0242888,0001364
0114228,0001364
0163006,0001364
0101863,0001364
0253200,0001364
0427969,0001364
0413015,0001364
0118894,0001364
0092035,0001364
0363473,0001364
0091538,0001364
0096438,0001364
0816635,0001364
0093431,0001364
0103838,0001364
0113987,0001364
0093771,0001364
0162766,0001364
0120391,0001364
0312609,0001364
0215750,0001364
0112453,0001364
1371155,0001364
0100140,0001364
0123215,0001364
0114228,0001364
0095951,0001364
0087589,0001364
0102057,0001364
0108255,0001364
0085236,0001364
0081070,0001364
0393329,0001364
0102900,0001364
0117582,0001364
0117038,0001364
0087089,0001364
0105103,0001364
0483607,0001364
0088846,0001364
0342258,0001364
0095665,0001378
0362270,0001378
0160509,0001378
0479537,0001378
0120631,0001378
0112744,0001378
1024715,0001378
0106220,0001378
0093073,0001378
0433412,0001378
0101272,0001378
0265666,0001378
0200669,0001378
0297753,0001378
0309377,0001378
0114113,0001378
0099703,0001378
0097276,0001378
1185416,0001378
0160509,0001378
0100944,0001378
0092843,0001378
0087451,0001378
0317303,0001378
1306980,0001378
1302001,0057363
0092967,0057363
0181618,0057363
1074214,0057363
0093828,0057363
0901476,0005028
1361318,0005028
0240510,0005028
0491152,0005028
2870708,0005028
0126261,0005028
0954947,0005028
1046163,0005028
0120807,0005028
0397101,0005028
2032557,0005028
0199314,0005028
1440161,0005028
0176783,0005028
0318283,0005028
0181875,0005028
0306734,0005028
0350028,0005028
0770752,0005028
0251127,0005028
0463034,0005028
1578882,0005023
1656192,0005023
0388500,0005023
0360486,0005023
0465580,0005023
0118607,0005023
0326769,0005023
0298845,0005023
1023111,0005023
0450259,0005023
0399201,0005023
1274300,0005023
0117784,0005024
0476964,0005024
2101341,0005024
1535970,0005024
1493815,0005024
1082601,0005024
0371746,0005024
0410097,0005024
0225071,0005024
0211933,0005024
1742334,0005024
0455782,0005024
0475355,0005024
0485985,0005024
1392214,0005024
0251114,0005024
0430105,0005024
2170593,0005024
0426931,0005024
0208003,0005024
1551641,0005024
0168501,0005024
0417225,0005024
0134630,0316079
0119951,0316079
0429589,0316079
0443543,0316079
0903657,0316079
0305206,0316079
1058743,0316079
1233301,0316079
0120813,0316079
0375063,0316079
0486583,0316079
2345112,0316079
1480656,0316079
1462901,0316079
0824758,0316079
1124035,0316079
0283054,0316079
0133152,0316079
0889671,0316079
0489237,0316079
1135487,0316079
1606392,0316079
0265298,0316079
0208003,0316079
1783732,0316079
0412808,0316079
1127877,0316079
1860353,0316079
0452637,0316079
0465602,0316079
0352248,0316079
0338337,0316079
1423894,0316079
1078912,0010736
0970468,0010736
0337692,0010736
2083383,0010736
1216492,0010736
0964517,0010736
0472062,0010736
0918927,0010736
1798709,0010736
0372532,0010736
0461770,0010736
1800241,0010736
1204342,0010736
0360016,0010736
1126590,0010736
1560747,0010736
1135503,0010736
0770828,0010736
0376720,0010736
0467110,0010736
0862846,0010736
0209486,0000476
0097076,0000476
1702455,0000476
0490086,0000476
0102138,0000476
0473174,0000476
0914823,0000476
0138192,0000476
0096913,0000476
0465666,0000476
0443650,0000476
1175725,0000476
0104423,0000476
0101518,0000476
0138526,0000476
0250636,0000476
0104134,0000476
0092569,0000476
0131369,0000476
1669268,0000476
0119550,0000476
1142433,0000474
0425055,0000474
0100318,0000474
1234721,0000474
0967945,0000474
0092104,0000474
0119396,0000474
0141109,0000474
0097235,0000474
0469689,0000474
0107630,0000474
0084412,0000474
0400497,0000474
0110771,0000474
1386588,0000474
0091159,0000474
0967945,0000474
0103776,0000474
2055709,0000474
0361620,0000474
0096895,0000474
0271136,0000474
0094021,0000474
0118966,0000474
0085970,0000474
0111256,0000474
0117108,0000474
0193854,0000474
0087507,0000474
0094721,0000474
0094884,0000474
0102593,0000474
0375210,0000474
0443489,1617685
0416212,1617685
2113075,1617685
1425922,1617685
1551641,1617685
0091278,0001283
0156735,0001283
1591613,0001283
0098141,0001283
0085750,0001283
0093780,0001283
0443567,0001283
0113438,0001283
1247691,0001283
0091055,0001283
0475217,0001283
0106925,0001283
0778661,0001283
0109920,0001283
0099312,0001283
0765460,0001283
0095382,0001283
0089092,0001283
0103617,0001283
0104107,0001283
0077428,0001283
0196221,0001283
0116979,0001283
0107597,0001283
0087260,0001283
1544600,0001283
0422295,0000375
0113321,0000375
2395427,0000375
0093407,0000375
0443706,0000375
2883512,0000375
0473488,0000375
0093737,0000375
0102951,0000375
0185014,0000375
0988045,0000375
0103100,0000375
0090685,0000375
0942385,0000375
0120873,0000375
1872194,0000375
0107091,0000375
0103939,0000375
1228705,0000375
0165643,0000375
0314676,0000375
0848228,0000375
0110737,0000375
0821642,0000375
0124179,0000375
1300854,0000375
0348836,0000375
0094594,0000375
1515091,0000375
0120710,0000375
0097044,0000375
0114279,0000375
0119196,0000375
0373469,0000375
0099005,0000375
0425055,0000375
0423977,0000375
0119832,0000375
0095978,0000375
0116016,0000375
0371746,0000375
1231583,0000375
0405296,0000375
0095409,0000375
0098524,0000375
0114272,0000375
2334593,0000377
1156067,0000377
0113862,0000377
0094155,0000377
0119783,0000377
0223832,0000377
0116683,0000377
