imdbid,role,talentid
0115851,actor,0000101
0388419,actor,0000101
0200720,actor,0000101
0117119,actor,0000101
0102558,actor,0000101
0086465,actor,0000101
0762107,actor,0000101
1302067,actor,0000101
0095687,actor,0000101
0884726,actor,0000101
0480268,director,0001804
0119699,actor,0001804
0115678,director,0001804
0160401,actor,0001804
0846308,actor,0001804
0458352,actor,0001804
0115678,actor,0001804
0380510,actor,0001804
0358135,actor,0001804
2639254,actor,0001804
0108442,actor,0001804
2109248,actor,0001804
0113500,actor,0001804
0219408,actor,0001804
0119534,actor,0001804
0172632,actor,0001804
0246464,actor,0001804
1392170,actor,0001804
0240885,actor,0001804
0486674,actor,0001804
0119055,actor,0001804
0116041,actor,0001804
0362227,actor,0001804
0172632,director,0001804
0358082,actor,0001804
1615147,actor,0001804
0480268,actor,0001804
1135503,actor,0001804
0465461,actor,0001804
0482603,actor,0001804
1381404,actor,0001804
0252076,actor,0001804
1235790,actor,0001804
0120823,director,0001804
0362174,actor,0001804
1351685,actor,0001804
0140379,actor,0001804
0120823,actor,0001804
0087892,actor,0001919
0090315,actor,0001919
0095564,actor,0001919
1167660,actor,0241121
1655442,actor,0241121
1002966,actor,0241121
2106550,actor,0241121
0118783,actor,0001550
0096995,actor,0001550
0289848,actor,0001550
0081145,actor,0001550
0094320,actor,0001550
0170452,actor,0001550
0119019,actor,0001550
0102951,actor,0001550
0107529,actor,0001550
2606614,actor,0001550
0112642,actor,0001550
0104802,actor,0001550
0118980,actor,0001550
0120683,actor,0001550
0081398,actor,0001550
0142201,actor,0001550
0213121,actor,0001550
0082801,actor,0001550
0088146,actor,0128360
0080741,actor,0128360
0081763,actor,0000414
0100604,actor,0000414
0087263,actor,0000414
0084445,actor,0000414
0104905,actor,0000414
0095186,actor,0000414
0816545,actor,0000414
0086370,actor,0000414
0115865,actor,0000414
0100899,actor,0000414
0097731,actor,0000414
0091524,actor,0000414
0098042,actor,0000414
0084805,actor,0000414
0082525,actor,0000414
0085970,actor,0000414
0262571,actor,0000414
0083900,actor,0000414
2333804,actor,0910607
1692486,actor,0910607
1853728,actor,0910607
1126590,actor,0910607
0990407,actor,0910607
2094856,actor,0910607
0361748,actor,0910607
1067583,actor,0910607
0477347,actor,0001682
0097289,actor,0001682
0082323,actor,0001682
0082406,actor,0001682
0113630,actor,0001682
0088885,actor,0001682
0104740,actor,0001682
1058099,actor,0001682
0132160,actor,0001682
1053926,actor,0001682
2048793,actor,0001682
0791488,actor,0001682
0119313,actor,0001687
0119670,actor,0001687
0113952,actor,0001687
0808417,actor,0001687
0180301,actor,0001687
0772157,actor,0001687
2125574,actor,0001687
0094663,actor,0001687
0102590,actor,0001687
0080798,actor,0001687
0145734,actor,0001687
2495104,actor,0001687
0397101,actor,0001687
0125454,actor,0001687
0332280,actor,0001687
0084776,actor,0001687
0114496,actor,0001687
0118044,actor,0001687
0093415,actor,0001687
0364045,actor,0001687
0102536,actor,0001687
0160547,actor,0001689
0093396,actor,0001689
0120034,actor,0001689
0107443,actor,0001689
0101356,actor,0001689
0197096,actor,0001689
0213446,actor,0001689
0160905,actor,0001689
0381720,actor,0001689
1127896,actor,0001767
0463998,actor,0001767
0383694,actor,0001767
0245407,actor,0001767
0218000,actor,0001767
1587310,actor,0001767
1687901,actor,0001767
1130980,actor,0001767
0234570,actor,0001767
0107616,actor,0001767
3169706,actor,0001767
1430607,actor,0001767
1430626,actor,0001767
1999995,actor,0820053
0099012,actor,0820053
0800183,actor,0820053
1821549,actor,0820053
0257360,actor,0820053
0134273,actor,0001618
0368447,actor,0001618
0093898,actor,0001618
0831884,actor,0001618
1791528,actor,0001618
1356864,actor,0001618
0091993,actor,0001618
0180073,actor,0001618
0273689,actor,0001618
1951181,actor,0001618
0358456,actor,0001618
0252299,actor,0001618
0138946,actor,0001618
0349710,actor,0001618
0286106,actor,0001618
0114681,actor,0001618
0395169,actor,0001618
0498399,actor,0001618
0358273,actor,0001618
0124595,actor,0001618
0118863,actor,0001618
1798709,actor,0001618
0119381,actor,0001618
0328880,actor,0001618
0172495,actor,0001618
1560747,actor,0001618
1103275,actor,0001618
0256276,actor,0000569
1103275,actor,0000569
0371746,actor,0000569
1228705,actor,0000569
0134630,actor,0000569
3045616,actor,0000569
0256380,actor,0000569
0116191,actor,0000569
1300854,actor,0000569
0141699,actor,0000569
0119256,actor,0000569
1932718,actor,0000569
0120148,actor,0000569
0186894,actor,0000569
1598778,actor,0000569
0484111,actor,0000569
0420609,actor,0000569
0264150,actor,0000569
0113463,actor,0000569
0377107,actor,0000569
0120787,actor,0000569
0138097,actor,0000569
0134119,actor,0000569
0265666,actor,0000569
0117283,actor,0000569
0118744,actor,0000569
0119223,actor,0000569
1555064,actor,0000569
0325055,actor,0000569
0346156,actor,0000569
0114369,actor,0000569
0106536,actor,0002663
2017492,actor,0002663
0276437,actor,0002663
0262560,actor,0002663
0102753,actor,0002663
0096154,actor,0002663
0082001,actor,0002663
0086336,actor,0002663
0104290,actor,0002663
0166158,actor,0002663
0412080,actor,0002663
0095875,actor,0002663
0106521,actor,0002663
0168563,actor,0002663
0119891,actor,0000564
0999872,actor,0000564
0907731,actor,0000564
3029962,actor,0000564
0119095,actor,0000564
0431213,actor,0000564
0243904,actor,0000564
0095304,actor,0000564
0100281,actor,0000564
0269281,actor,0000564
0105361,actor,0000564
1135968,actor,0000564
0093389,actor,0000564
0489327,actor,0000564
1587685,actor,0000564
0102216,actor,0000564
0090856,actor,0000564
0088206,actor,0000564
0102130,actor,0000564
0088960,actor,0000564
0097574,actor,0000564
0081568,actor,0000564
0084370,actor,0000564
0119783,actor,0000565
0301976,actor,0000565
0097276,actor,0000565
0119910,actor,0000565
0107983,actor,0000565
0463960,actor,0000565
0273517,actor,0000565
0329717,actor,0000565
0099747,actor,0000565
0247419,actor,0000565
0096332,actor,0000565
0107611,actor,0000565
0402894,actor,0000565
0142688,actor,0000565
0211933,actor,0000565
1321870,actor,0331516
0264935,actor,0331516
1175709,actor,0331516
0371257,actor,0331516
1570728,actor,0331516
0468489,actor,0331516
1037140,actor,0331516
0301976,actor,0331516
1120985,actor,0331516
0247199,actor,0331516
0780504,actor,0331516
1602613,actor,0331516
0266971,actor,0331516
0805564,actor,0331516
1124035,actor,0331516
1817273,actor,0331516
0488120,actor,0331516
0118564,actor,0000560
1323973,actor,0000560
0286716,actor,0000560
0110093,actor,0000560
0120399,actor,0000560
0100442,actor,0000560
0418004,actor,0000560
0200669,actor,0000560
0087354,actor,0000560
0083717,actor,0000560
0083511,actor,0000560
0110097,actor,0000560
0119791,actor,0000560
0388838,actor,0000560
0098471,actor,0000560
0768218,actor,0000560
0905979,actor,0000560
0092997,actor,0000560
0120863,actor,0000560
0109305,actor,0000560
0099044,actor,0000560
0416236,actor,0000560
0117093,actor,0000560
0479965,actor,0000560
0438315,actor,0000560
0113463,actor,0000560
0104756,actor,0000560
0308488,actor,0000560
0090966,actor,0000560
0174204,actor,0000560
0080854,actor,0000560
0086510,actor,0000560
0120618,actor,0000560
0099520,actor,0000560
1287468,actor,0000560
0102713,actor,0000560
0101540,actor,0000560
0322659,actor,0000560
0094304,actor,0000560
0088242,actor,0000560
0097334,actor,0000560
0162711,actor,0000560
0281820,actor,0000560
0097965,actor,0000560
0118566,actor,0000560
0117107,actor,0000560
0273108,actor,0000560
1381404,actor,0000560
0446442,actor,0000560
1291584,actor,0000560
0110950,actor,0000160
1922777,actor,0000160
0120769,actor,0000160
2184339,actor,0000160
0102500,actor,0000160
2167202,actor,0000160
1133991,actor,0000160
2209418,actor,0000160
0243017,actor,0000160
0139654,actor,0000160
0433362,actor,0000160
0105790,actor,0000160
0398712,actor,0000160
3093522,actor,0000160
1065073,actor,0000160
1605777,actor,0000160
0102443,actor,0000160
0112471,actor,0000160
0171359,actor,0000160
0097165,actor,0000160
0364045,actor,0000160
0275719,actor,0000160
0103247,actor,0000160
0271020,actor,0000160
0381681,actor,0000160
0399295,actor,0000160
0120834,actor,0000160
0292963,actor,0000160
0089114,actor,0000160
0106246,actor,0000160
0119177,actor,0000160
0119223,actor,0000160
1210042,actor,0000160
0119859,actor,0172604
0103976,actor,0172604
1441951,actor,0172604
1602098,actor,0172604
1031241,actor,0172604
1182350,actor,0172604
0117117,actor,0172604
0098319,actor,0172604
0103036,actor,0000966
0104839,actor,0000966
0106834,actor,0000966
0926347,actor,0000966
0112461,actor,0000966
0103016,actor,0000966
0151281,actor,0000966
0105211,actor,0000966
0099685,actor,0000966
0098335,actor,0000966
0105631,actor,0000966
0094008,actor,0000966
0120866,actor,0000164
0104299,actor,0000164
0090570,actor,0000164
1680045,actor,0000164
0346491,actor,0000164
1182350,actor,0000164
0093103,actor,0000164
1408343,actor,0000164
0499570,actor,0000164
0377107,actor,0000164
1161864,actor,0000164
0975645,actor,0000164
1959490,actor,0000164
0120746,actor,0000164
0086993,actor,0000164
0252501,actor,0000164
0118607,actor,0000164
0110322,actor,0000164
0106185,actor,0000164
2917388,actor,0000164
0128278,actor,0000164
0094871,actor,0000164
0412080,actor,0000164
0115591,director,0000164
1981115,actor,0000164
0099409,actor,0000164
0442933,actor,0000164
0111001,actor,0000164
0499570,director,0000164
0280486,actor,0000164
1821694,actor,0000164
0103874,actor,0000164
0780653,actor,0000164
0104454,actor,0000164
0107943,actor,0000164
0308055,actor,0000164
0119051,actor,0000164
0119643,actor,0000164
0102926,actor,0000164
0800369,actor,0000164
0115591,actor,0000164
0308383,actor,0000164
0488120,actor,0000164
0896923,actor,0000164
0108101,actor,0000164
0212985,actor,0000164
0405676,actor,0000164
0080515,actor,0000164
0289765,actor,0000164
0117791,actor,0000164
0113987,actor,0000164
0080678,actor,0000164
3442006,actor,0056770
1029120,actor,0056770
0443489,actor,0004937
0165831,actor,0004937
0211938,actor,0004937
0431197,actor,0004937
1231583,actor,0004937
1872181,actor,0004937
0146838,actor,0004937
0117979,actor,0004937
0350258,actor,0004937
0821642,actor,0004937
0430357,actor,0004937
0817230,actor,0004937
0248667,actor,0004937
0382992,actor,0004937
1853728,actor,0004937
1197624,actor,0004937
0418763,actor,0004937
2334879,actor,0004937
0349169,actor,0004937
0369339,actor,0004937
1823664,actor,0004937
0118750,actor,0004937
0308644,actor,0001046
1381404,actor,0001046
0082020,actor,0001046
0118566,actor,0001046
0248190,actor,0001046
0116477,actor,0001046
0491747,actor,0001046
0084058,actor,0001046
0208298,actor,0001046
0091786,actor,0001046
0091528,actor,0001046
0972793,actor,0001046
0272125,actor,0001046
0244094,actor,0001049
0093964,actor,0001049
0085642,actor,0001049
0105811,actor,0001049
0084111,actor,0001049
0110623,actor,0001049
0105256,actor,0001049
0100606,actor,0001388
0180837,actor,0001388
0094921,actor,0001388
0144814,actor,0001388
0080556,actor,0001388
0093891,actor,0001388
0128137,actor,0001388
0116601,actor,0001388
0080888,actor,0001388
1185836,actor,0001388
0086619,actor,0001388
0382077,actor,0001388
0115837,actor,0001388
0087718,actor,0001388
0101329,actor,0001388
0106386,actor,0001388
0086425,actor,0000700
0090738,actor,0000700
0094731,actor,0000700
0087722,actor,0000700
0108569,actor,0000700
0084434,actor,0000700
0260746,actor,0000700
0113097,actor,0000700
0100594,actor,0000700
0099520,actor,0000700
0091396,actor,0000700
0081696,actor,0000700
1084950,actor,0000700
0083717,actor,0000700
0106661,actor,0000700
0104695,actor,0000700
0108101,actor,0000700
0316465,actor,0000700
0120338,actor,0000701
2908446,actor,0000701
0157583,actor,0000701
1967545,actor,0000701
1840309,actor,0000701
1692486,actor,0000701
0110005,actor,0000701
0457939,actor,0000701
0308644,actor,0000701
0259929,actor,0000701
0114388,actor,0000701
0116722,actor,0000701
0338013,actor,0000701
0180073,actor,0000701
0280778,actor,0000701
0404203,actor,0000701
0368222,actor,0000701
0289992,actor,0000701
0976051,actor,0000701
0405676,actor,0000701
0424095,actor,0000701
0136244,actor,0000701
0113538,actor,0000701
2639254,actor,0000701
1598778,actor,0000701
0144715,actor,0000701
0959337,actor,0000701
0804463,actor,0000702
1341188,actor,0000702
0425123,actor,0000702
0804522,actor,0000702
0472160,actor,0000702
0241025,actor,0000702
0106868,actor,0000702
2652092,actor,0000702
0116361,actor,0000702
0120789,actor,0000702
0139134,actor,0000702
0133412,actor,0000702
0358273,actor,0000702
0206367,actor,0000702
0126886,actor,0000702
1935179,actor,0000702
0116287,actor,0000702
0278500,actor,0000702
1596350,actor,0000702
0256415,actor,0000702
0102388,actor,0000702
1067583,actor,0000702
0892782,actor,0000702
0117276,actor,0000702
2305051,actor,0000702
0250494,actor,0000702
0111048,actor,0000702
0119594,actor,0000702
0333780,actor,0000702
0369436,actor,0000702
0096316,actor,0000313
0423294,actor,0000313
0482458,actor,0000313
0106881,actor,0000313
0098283,actor,0000313
0082220,actor,0000313
1263670,actor,0000313
0272152,actor,0000313
0410764,actor,0000313
0405163,actor,0000313
0319829,actor,0000313
0084237,actor,0000313
0164108,actor,0000313
0114938,actor,0000313
0117057,actor,0000313
0108473,actor,0000313
0430634,actor,0000313
0084210,actor,0000313
0371746,actor,0000313
0265709,actor,0000313
0089360,actor,0000313
0093596,actor,0000313
0090568,actor,0000313
0088172,actor,0000313
0849480,actor,0000313
0097322,actor,0000313
0308514,actor,0000313
1121096,actor,0000313
0329575,actor,0000313
0103670,actor,0000313
0174204,actor,0000313
0101889,actor,0000313
0137363,actor,0000313
1736049,actor,0000313
0808232,actor,0000313
1104001,actor,0000313
0435651,actor,0000313
0086859,actor,0000313
1234548,actor,0000313
0109303,actor,0000313
0118158,actor,0000313
0348593,actor,0000313
0103069,actor,0000313
0084827,actor,0000313
0208874,actor,0000313
0857308,actor,0000313
0790736,actor,0000313
1403865,actor,0000313
0070212,actor,0000313
0118715,actor,0000313
0831387,actor,0913822
0372784,actor,0913822
1375666,actor,0913822
0325710,actor,0913822
0397535,actor,0913822
1092634,actor,0913822
0498380,actor,0913822
0104348,actor,0000493
0092079,actor,0000493
0087688,actor,0000493
0120773,actor,0000493
0102138,actor,0000493
0116405,actor,0000493
0108122,actor,0000493
0107050,actor,0000493
0119848,actor,0000493
0081656,actor,0000493
0082111,actor,0000493
0097142,actor,0000493
0084335,actor,0000493
0113228,actor,0000493
0117119,actor,0000493
0107302,actor,0000496
0101540,actor,0000496
0110538,actor,0000496
3186318,actor,0000496
0387037,actor,0000496
1205558,actor,0000496
0107983,actor,0000496
0123209,actor,0000496
0097958,actor,0000496
0116240,actor,0000496
0110632,actor,0000496
0331468,actor,0000496
0114558,actor,0000496
0395495,actor,0000496
0116367,actor,0000496
0108550,actor,0000496
0278435,actor,0000496
0167752,actor,0000496
1270277,actor,0000496
1922679,actor,0000496
0276830,actor,0000496
0095608,actor,0000496
0409043,actor,0000496
0263215,actor,0000496
1231583,actor,0000496
0202677,actor,0000496
0889573,actor,0000496
0082031,actor,0001545
0099316,actor,0001545
0084691,actor,0001545
0081751,actor,0001545
0093418,actor,0001545
0103827,actor,0001545
0086955,actor,0001545
0089961,actor,0001545
0094678,actor,0001545
0087718,actor,0001545
0085873,actor,0001545
0088326,actor,0001545
0086205,actor,0001545
0113501,actor,0000401
0099939,actor,0000401
0101590,actor,0000401
0326769,actor,0000401
0398712,actor,0000401
0428541,actor,0000401
1424381,actor,0000401
1160996,actor,0000401
0327056,actor,0000401
0119081,actor,0000401
0108065,actor,0000401
0108551,actor,0000401
0913354,actor,0000401
0234215,actor,0000401
0181739,actor,0000401
0119311,actor,0000401
0473188,actor,0000401
0177068,director,0000401
0308055,actor,0000401
0133093,actor,0000401
0095963,actor,0000401
0101507,actor,0000401
0437800,actor,0000401
0116320,actor,0000401
0096054,actor,0000401
1017430,actor,0000401
0177068,actor,0000401
0092746,actor,0000401
0104073,actor,0000401
0114057,actor,0000401
0112443,actor,0000401
0242653,actor,0000401
0084691,actor,0001546
0091310,actor,0001546
0081283,actor,0001546
0172699,actor,0001546
0116324,actor,0001546
0088683,actor,0000404
0098022,actor,0000404
1609479,actor,0000404
0083006,actor,0000404
0816516,actor,0000404
1649780,actor,0000404
1371150,actor,0000404
0100680,actor,0000404
0082846,actor,0000404
0080319,actor,0000404
0369735,actor,0000404
0791304,actor,0000404
0283832,actor,0000366
1533818,actor,0000366
0364093,actor,0000366
1815799,actor,0000366
0290435,actor,0000366
0246544,actor,0000366
0087885,actor,0000366
0168629,actor,0000366
0283422,actor,0000366
0085701,actor,0000366
0808417,actor,0000366
0112716,actor,0000366
0447619,actor,0000366
0119901,actor,0000366
0115725,actor,0000367
0190861,actor,0000367
0112366,actor,0000367
0090235,actor,0000367
1160012,actor,0000367
0099699,actor,0000367
0120537,actor,0000367
0164003,actor,0000367
0386669,actor,0000367
0310778,actor,0000367
1634055,actor,0000367
0103594,actor,0000367
1259014,actor,0000367
0254199,actor,0000367
0310924,actor,0000367
0118044,actor,0000367
0117582,actor,0000367
0120744,actor,0000367
0211181,actor,0000367
